well_position,cycle_no,target,rn,drn,amp_status,amp_score,cq,auto_threshold,threshold,baseline_start,baseline_end,file,dilution_level,covid_variant,Fn,curve_idx
E3,26,E gene,479491.1875,149254.2921,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,479491.2,32_known
E3,27,E gene,519719.0938,189344.6683,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,519719.1,32_known
E3,28,E gene,546967.625,216455.6695,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,546967.6,32_known
E3,29,E gene,567477.75,236828.2644,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,567477.75,32_known
E3,30,E gene,583642.375,252855.3594,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,583642.4,32_known
E3,31,E gene,597227.25,266302.7043,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,597227.25,32_known
E3,32,E gene,608177.5,277115.4243,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,608177.5,32_known
E3,33,E gene,617277.625,286078.0192,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,617277.6,32_known
E3,34,E gene,623290.9375,291953.8017,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,623290.94,32_known
E3,35,E gene,629387.4375,297912.7716,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,629387.44,32_known
E3,36,E gene,634793.8125,303181.6166,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,634793.8,32_known
E3,37,E gene,639208.6875,307458.9615,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,639208.7,32_known
E3,38,E gene,642025.125,310137.869,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,642025.1,32_known
E3,39,E gene,644330.0,312305.2139,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,644330.0,32_known
E3,40,E gene,646879.75,314717.4339,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,646879.75,32_known
E3,41,E gene,649899.75,317599.9038,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,649899.75,32_known
E3,42,E gene,651520.875,319083.4988,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,651520.9,32_known
E3,43,E gene,653057.1875,320482.2813,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,653057.2,32_known
E3,44,E gene,654353.6875,321641.2512,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,654353.7,32_known
E3,45,E gene,656207.125,323357.1587,Amp,2.594752658,20.92567216,False,8000,3,15,dilution,10000,Delta,656207.1,32_known
E3,1,N gene,89564.45313,-141.6948864,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,89564.45,128_known
E3,2,N gene,89742.47656,-186.4838068,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,89742.48,128_known
E3,3,N gene,90221.77344,70.00071023,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,90221.77,128_known
E3,4,N gene,90397.17969,22.59460227,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,90397.18,128_known
E3,5,N gene,90680.20313,82.80568182,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,90680.2,128_known
E3,6,N gene,90767.90625,-52.30355114,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,90767.91,128_known
E3,7,N gene,90747.375,-295.6471591,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,90747.375,128_known
E3,8,N gene,91114.20313,-151.631392,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,91114.2,128_known
E3,9,N gene,91687.09375,198.446875,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,91687.09,128_known
E3,10,N gene,91872.64844,161.1892045,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,91872.65,128_known
E3,11,N gene,91936.66406,2.392471591,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,91936.664,128_known
E3,12,N gene,92207.30469,50.22073864,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,92207.305,128_known
E3,13,N gene,92291.82813,-88.06818182,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,92291.83,128_known
E3,14,N gene,92603.39844,0.689772727,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,92603.4,128_known
E3,15,N gene,92970.39063,144.8696023,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,92970.39,128_known
E3,16,N gene,93516.59375,468.2603693,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,93516.59,128_known
E3,17,N gene,94294.625,1023.479261,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,94294.625,128_known
E3,18,N gene,95555.875,2061.916903,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,95555.875,128_known
E3,19,N gene,97820.65625,4103.885795,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,97820.66,128_known
E3,20,N gene,102617.1016,8677.51875,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,102617.1,128_known
E3,21,N gene,111751.9141,17589.51889,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,111751.914,128_known
E3,22,N gene,128801.5234,34416.31591,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,128801.52,128_known
E3,23,N gene,159635.125,65027.10511,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,159635.12,128_known
E3,24,N gene,210920.6563,116089.824,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,210920.66,128_known
E3,25,N gene,283548.625,188494.9804,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,283548.62,128_known
E3,26,N gene,367205.8125,271929.3555,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,367205.8,128_known
E3,27,N gene,452548.5625,357049.2932,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,452548.56,128_known
E3,28,N gene,535649.625,439927.5433,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,535649.6,128_known
E3,29,N gene,610189.0625,514244.1685,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,610189.06,128_known
E3,30,N gene,671944.8125,575777.1061,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,671944.8,128_known
E3,31,N gene,723068.5,626677.9813,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,723068.5,128_known
E3,32,N gene,762824.25,666210.9189,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,762824.25,128_known
E3,33,N gene,795377.0625,698540.919,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,795377.06,128_known
E3,34,N gene,822883.0625,725824.1067,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,822883.06,128_known
E3,35,N gene,844923.75,747641.9818,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,844923.75,128_known
E3,36,N gene,861680.9375,764176.357,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,861680.94,128_known
E3,37,N gene,873960.75,776233.3571,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,873960.75,128_known
E3,38,N gene,885063.5,787113.2947,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,885063.5,128_known
E3,39,N gene,895270.6875,797097.6699,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,895270.7,128_known
E3,40,N gene,902724.3125,804328.4825,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,902724.3,128_known
E3,41,N gene,909239.0625,810620.4202,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,909239.06,128_known
E3,42,N gene,914569.9375,815728.4828,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,914569.94,128_known
E3,43,N gene,919252.125,820187.858,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,919252.1,128_known
E3,44,N gene,921808.375,822521.2956,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,921808.4,128_known
E3,45,N gene,925260.3125,825750.4207,Amp,2.755760517,20.71750067,False,14000,3,13,dilution,10000,Delta,925260.3,128_known
E5,1,RnaseP,16684.97461,95.32798451,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16684.975,225_known
E5,2,RnaseP,16684.98633,39.93140077,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16684.986,225_known
E5,3,RnaseP,16726.03711,25.57387952,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16726.037,225_known
E5,4,RnaseP,16731.28906,-24.58246985,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16731.29,225_known
E5,5,RnaseP,16757.86719,-53.41264734,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16757.867,225_known
E5,6,RnaseP,16685.10352,-181.5846217,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16685.104,225_known
E5,7,RnaseP,16744.35742,-177.739018,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,16744.357,225_known
E5,8,RnaseP,17067.39258,89.8878358,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17067.393,225_known
E5,9,RnaseP,17108.80859,75.89554893,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17108.809,225_known
E5,10,RnaseP,17138.13672,49.81537144,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17138.137,225_known
E5,11,RnaseP,17226.58203,82.85238144,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17226.582,225_known
E5,12,RnaseP,17340.13672,140.9987664,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17340.137,225_known
E5,13,RnaseP,17443.81836,189.2721046,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17443.818,225_known
E5,14,RnaseP,17452.23438,142.2798177,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17452.234,225_known
E5,15,RnaseP,17418.87109,53.50823396,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17418.871,225_known
E5,16,RnaseP,17340.11133,-80.65983416,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17340.111,225_known
E5,17,RnaseP,17279.78711,-196.3923554,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17279.787,225_known
E5,18,RnaseP,17387.28906,-144.2987048,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17387.29,225_known
E5,19,RnaseP,17609.20313,22.20705524,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17609.203,225_known
E5,20,RnaseP,17688.08984,45.68547149,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17688.09,225_known
E5,21,RnaseP,17638.50586,-59.30681538,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17638.506,225_known
E5,22,RnaseP,17727.52344,-25.69753975,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17727.523,225_known
E5,23,RnaseP,17848.02148,39.39220463,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17848.021,225_known
E5,24,RnaseP,17835.26367,-28.77391036,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17835.264,225_known
E5,25,RnaseP,17994.02539,74.57950589,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,17994.025,225_known
E5,26,RnaseP,18140.70508,165.8508909,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,18140.705,225_known
E5,27,RnaseP,18592.44727,562.1847759,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,18592.447,225_known
E5,28,RnaseP,18984.62109,898.9503015,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,18984.621,225_known
E5,29,RnaseP,19610.95313,1469.87403,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,19610.953,225_known
E5,30,RnaseP,20481.99219,2285.50479,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,20481.992,225_known
E5,31,RnaseP,21415.95508,3164.059378,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,21415.955,225_known
E5,32,RnaseP,22349.73633,4042.432326,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,22349.736,225_known
E5,33,RnaseP,23085.42969,4722.717383,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,23085.43,225_known
E5,34,RnaseP,23749.85156,5331.730955,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,23749.852,225_known
E5,35,RnaseP,24616.21289,6142.683981,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,24616.213,225_known
E5,36,RnaseP,25293.64453,6764.707319,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,25293.645,225_known
E5,37,RnaseP,25962.33594,7377.990423,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,25962.336,225_known
E5,38,RnaseP,26603.06445,7963.310636,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,26603.064,225_known
E5,39,RnaseP,26938.23633,8243.074208,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,26938.236,225_known
E5,40,RnaseP,27411.99414,8661.423718,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,27411.994,225_known
E5,41,RnaseP,27701.03125,8895.052525,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,27701.031,225_known
E5,42,RnaseP,28335.53906,9474.152035,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,28335.54,225_known
E5,43,RnaseP,29055.98047,10139.18514,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,29055.98,225_known
E5,44,RnaseP,29443.48633,10471.2827,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,29443.486,225_known
E5,45,RnaseP,29906.91211,10879.30017,No Amp,1.770444693,Undetermined,False,20000,3,21,dilution,1000,Delta,29906.912,225_known
E5,1,E gene,332996.375,-164.6385417,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,332996.38,33_known
E5,2,E gene,333021.3125,-277.5229167,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333021.3,33_known
E5,3,E gene,333398.4063,-38.25104167,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333398.4,33_known
E5,4,E gene,333854.0,279.5208333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333854.0,33_known
E5,5,E gene,333866.8125,154.5114583,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333866.8,33_known
E5,6,E gene,333803.2813,-46.84166667,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333803.28,33_known
E5,7,E gene,333902.0313,-85.91354167,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333902.03,33_known
E5,8,E gene,333940.0625,-185.7041667,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,333940.06,33_known
E5,9,E gene,334064.125,-199.4635417,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334064.12,33_known
E5,10,E gene,334409.375,7.964583333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334409.38,33_known
E5,11,E gene,334600.5,61.26770833,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334600.5,33_known
E5,12,E gene,334661.5625,-15.49166667,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334661.56,33_known
E5,13,E gene,334632.9688,-181.9072917,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334632.97,33_known
E5,14,E gene,334886.6875,-66.01041667,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,334886.7,33_known
E5,15,E gene,335129.5625,39.04270833,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,335129.56,33_known
E5,16,E gene,335419.0625,190.7208333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,335419.06,33_known
E5,17,E gene,335452.7188,86.55520833,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,335452.72,33_known
E5,18,E gene,335813.6563,309.6708333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,335813.66,33_known
E5,19,E gene,336393.25,751.4427083,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,336393.25,33_known
E5,20,E gene,336777.875,998.2458333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,336777.88,33_known
E5,21,E gene,337179.4063,1261.955208,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,337179.4,33_known
E5,22,E gene,338186.0,2130.727083,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,338186.0,33_known
E5,23,E gene,339922.7813,3729.686458,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,339922.78,33_known
E5,24,E gene,342623.7188,6292.802083,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,342623.72,33_known
E5,25,E gene,348721.1563,12252.41771,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,348721.16,33_known
E5,26,E gene,361696.875,25090.31458,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,361696.88,33_known
E5,27,E gene,385233.375,48488.99271,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,385233.38,33_known
E5,28,E gene,420883.0625,84000.85833,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,420883.06,33_known
E5,29,E gene,463994.1875,126974.1615,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,463994.2,33_known
E5,30,E gene,504707.0,167549.1521,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,504707.0,33_known
E5,31,E gene,534748.75,197453.0802,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,534748.75,33_known
E5,32,E gene,556148.125,218714.6333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,556148.1,33_known
E5,33,E gene,572946.9375,235375.624,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,572946.94,33_known
E5,34,E gene,585958.625,248249.4896,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,585958.6,33_known
E5,35,E gene,596003.0,258156.0427,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,596003.0,33_known
E5,36,E gene,603763.625,265778.8458,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,603763.6,33_known
E5,37,E gene,610683.75,272561.149,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,610683.75,33_known
E5,38,E gene,616888.625,278628.2021,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,616888.6,33_known
E5,39,E gene,621795.1875,283396.9427,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,621795.2,33_known
E5,40,E gene,626058.75,287522.6833,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,626058.75,33_known
E5,41,E gene,630407.9375,291734.049,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,630407.94,33_known
E5,42,E gene,632902.5,294090.7896,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,632902.5,33_known
E5,43,E gene,635364.4375,296414.9052,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,635364.44,33_known
E5,44,E gene,639092.6875,300005.3333,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,639092.7,33_known
E5,45,E gene,641883.125,302657.949,Amp,2.587342927,24.44142476,False,8000,3,17,dilution,1000,Delta,641883.1,33_known
E5,1,N gene,109364.0703,-215.8478516,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,109364.07,129_known
E5,2,N gene,109651.8906,-103.665625,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,109651.89,129_known
E5,3,N gene,109880.8828,-50.31152344,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,109880.88,129_known
E5,4,N gene,110013.1875,-93.64492187,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,110013.19,129_known
E5,5,N gene,110280.3359,-2.134570312,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,110280.336,129_known
E5,6,N gene,110553.9609,95.85234375,Amp,2.748083682,24.10472259,False,14000,3,18,dilution,1000,Delta,110553.96,129_known
